,game,model,experiment,episode,metric,value
483,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00036,Request Success Ratio,0.9090909090909091
484,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00036,Aborted,0.0
485,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00036,Lose,0.0
486,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00036,Success,1.0
487,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00036,Main Score,46.666666666666664
488,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00036,quality_score,46.666666666666664
489,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00036,binary_success,1.0
490,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00036,binary_accuracy,1.0
491,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00036,efficiency,46.666666666666664
492,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00036,efficiency_raw,0.4666666666666667
493,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00036,tolerance_used,1.0
494,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00036,n_test_cases,100.0
495,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00054,Request Count,9.0
496,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00054,Parsed Request Count,8.0
497,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00054,Violated Request Count,1.0
498,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00054,Request Success Ratio,0.8888888888888888
499,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00054,Aborted,0.0
500,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00054,Lose,1.0
501,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00054,Success,0.0
502,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00054,Main Score,0.0
503,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00054,quality_score,0.0
504,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00054,binary_success,0.0
505,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00054,binary_accuracy,0.0
506,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00054,efficiency,60.0
507,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00054,efficiency_raw,0.6
508,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00054,tolerance_used,1.0
509,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00054,n_test_cases,100.0
510,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00048,Request Count,9.0
511,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00048,Parsed Request Count,8.0
512,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00048,Violated Request Count,1.0
513,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00048,Request Success Ratio,0.8888888888888888
514,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00048,Aborted,0.0
515,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00048,Lose,1.0
516,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00048,Success,0.0
517,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00048,Main Score,0.0
518,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00048,quality_score,0.0
519,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00048,binary_success,0.0
520,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00048,binary_accuracy,0.0
521,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00048,efficiency,60.0
522,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00048,efficiency_raw,0.6
523,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00048,tolerance_used,1.0
524,function_detective,gpt-4.1-nano,two_numbers_active_inputs,instance_00048,n_test_cases,100.0
525,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00018,Request Count,8.0
526,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00018,Parsed Request Count,7.0
527,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00018,Violated Request Count,1.0
528,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00018,Request Success Ratio,0.875
529,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00018,Aborted,0.0
530,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00018,Lose,0.0
531,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00018,Success,1.0
532,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00018,Main Score,66.66666666666666
533,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00018,quality_score,66.66666666666666
534,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00018,binary_success,1.0
535,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00018,binary_accuracy,1.0
536,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00018,efficiency,66.66666666666666
537,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00018,efficiency_raw,0.6666666666666666
538,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00018,tolerance_used,1.0
539,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00018,n_test_cases,100.0
540,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00006,Request Count,15.0
541,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00006,Parsed Request Count,15.0
542,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00006,Violated Request Count,0.0
543,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00006,Request Success Ratio,1.0
544,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00006,Aborted,0.0
545,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00006,Lose,1.0
546,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00006,Success,0.0
547,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00006,Main Score,0.0
548,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00006,quality_score,0.0
549,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00006,binary_success,0.0
550,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00006,binary_accuracy,0.0
551,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00006,efficiency,0.0
552,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00006,efficiency_raw,0.0
553,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00006,tolerance_used,0.0
554,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00006,n_test_cases,100.0
555,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00000,Request Count,15.0
556,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00000,Parsed Request Count,15.0
557,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00000,Violated Request Count,0.0
558,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00000,Request Success Ratio,1.0
559,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00000,Aborted,0.0
560,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00000,Lose,1.0
561,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00000,Success,0.0
562,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00000,Main Score,0.0
563,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00000,quality_score,0.0
564,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00000,binary_success,0.0
565,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00000,binary_accuracy,0.0
566,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00000,efficiency,0.0
567,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00000,efficiency_raw,0.0
568,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00000,tolerance_used,0.0
569,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00000,n_test_cases,100.0
570,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00024,Request Count,14.0
571,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00024,Parsed Request Count,12.0
572,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00024,Violated Request Count,2.0
573,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00024,Request Success Ratio,0.8571428571428571
574,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00024,Aborted,0.0
575,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00024,Lose,0.0
576,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00024,Success,1.0
577,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00024,Main Score,33.33333333333333
578,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00024,quality_score,33.33333333333333
579,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00024,binary_success,1.0
580,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00024,binary_accuracy,1.0
581,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00024,efficiency,33.33333333333333
582,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00024,efficiency_raw,0.3333333333333333
583,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00024,tolerance_used,1.0
584,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00024,n_test_cases,100.0
585,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00012,Request Count,15.0
586,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00012,Parsed Request Count,13.0
587,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00012,Violated Request Count,2.0
588,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00012,Request Success Ratio,0.8666666666666667
589,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00012,Aborted,0.0
590,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00012,Lose,1.0
591,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00012,Success,0.0
592,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00012,Main Score,0.0
593,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00012,quality_score,0.0
594,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00012,binary_success,0.0
595,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00012,binary_accuracy,0.0
596,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00012,efficiency,0.0
597,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00012,efficiency_raw,0.0
598,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00012,tolerance_used,0.0
599,function_detective,gpt-4.1-nano,numbers_active_inputs,instance_00012,n_test_cases,100.0
600,function_detective,gpt-4.1-nano,list_active_inputs,instance_00114,Request Count,5.0
601,function_detective,gpt-4.1-nano,list_active_inputs,instance_00114,Parsed Request Count,5.0
602,function_detective,gpt-4.1-nano,list_active_inputs,instance_00114,Violated Request Count,0.0
603,function_detective,gpt-4.1-nano,list_active_inputs,instance_00114,Request Success Ratio,1.0
604,function_detective,gpt-4.1-nano,list_active_inputs,instance_00114,Aborted,0.0
605,function_detective,gpt-4.1-nano,list_active_inputs,instance_00114,Lose,1.0
606,function_detective,gpt-4.1-nano,list_active_inputs,instance_00114,Success,0.0
607,function_detective,gpt-4.1-nano,list_active_inputs,instance_00114,Main Score,0.0
608,function_detective,gpt-4.1-nano,list_active_inputs,instance_00114,quality_score,0.0
609,function_detective,gpt-4.1-nano,list_active_inputs,instance_00114,binary_success,0.0
610,function_detective,gpt-4.1-nano,list_active_inputs,instance_00114,binary_accuracy,0.0
611,function_detective,gpt-4.1-nano,list_active_inputs,instance_00114,efficiency,80.0
612,function_detective,gpt-4.1-nano,list_active_inputs,instance_00114,efficiency_raw,0.8
613,function_detective,gpt-4.1-nano,list_active_inputs,instance_00114,tolerance_used,1.0
614,function_detective,gpt-4.1-nano,list_active_inputs,instance_00114,n_test_cases,100.0
615,function_detective,gpt-4.1-nano,list_active_inputs,instance_00108,Request Count,9.0
616,function_detective,gpt-4.1-nano,list_active_inputs,instance_00108,Parsed Request Count,8.0
617,function_detective,gpt-4.1-nano,list_active_inputs,instance_00108,Violated Request Count,1.0
618,function_detective,gpt-4.1-nano,list_active_inputs,instance_00108,Request Success Ratio,0.8888888888888888
619,function_detective,gpt-4.1-nano,list_active_inputs,instance_00108,Aborted,0.0
620,function_detective,gpt-4.1-nano,list_active_inputs,instance_00108,Lose,0.0
621,function_detective,gpt-4.1-nano,list_active_inputs,instance_00108,Success,1.0
622,function_detective,gpt-4.1-nano,list_active_inputs,instance_00108,Main Score,60.0
623,function_detective,gpt-4.1-nano,list_active_inputs,instance_00108,quality_score,60.0
624,function_detective,gpt-4.1-nano,list_active_inputs,instance_00108,binary_success,1.0
625,function_detective,gpt-4.1-nano,list_active_inputs,instance_00108,binary_accuracy,1.0
626,function_detective,gpt-4.1-nano,list_active_inputs,instance_00108,efficiency,60.0
627,function_detective,gpt-4.1-nano,list_active_inputs,instance_00108,efficiency_raw,0.6
628,function_detective,gpt-4.1-nano,list_active_inputs,instance_00108,tolerance_used,1.0
629,function_detective,gpt-4.1-nano,list_active_inputs,instance_00108,n_test_cases,100.0
630,function_detective,gpt-4.1-nano,list_active_inputs,instance_00090,Request Count,6.0
631,function_detective,gpt-4.1-nano,list_active_inputs,instance_00090,Parsed Request Count,6.0
632,function_detective,gpt-4.1-nano,list_active_inputs,instance_00090,Violated Request Count,0.0
633,function_detective,gpt-4.1-nano,list_active_inputs,instance_00090,Request Success Ratio,1.0
634,function_detective,gpt-4.1-nano,list_active_inputs,instance_00090,Aborted,0.0
635,function_detective,gpt-4.1-nano,list_active_inputs,instance_00090,Lose,1.0
636,function_detective,gpt-4.1-nano,list_active_inputs,instance_00090,Success,0.0
637,function_detective,gpt-4.1-nano,list_active_inputs,instance_00090,Main Score,0.0
638,function_detective,gpt-4.1-nano,list_active_inputs,instance_00090,quality_score,0.0
639,function_detective,gpt-4.1-nano,list_active_inputs,instance_00090,binary_success,0.0
640,function_detective,gpt-4.1-nano,list_active_inputs,instance_00090,binary_accuracy,0.0
641,function_detective,gpt-4.1-nano,list_active_inputs,instance_00090,efficiency,73.33333333333333
642,function_detective,gpt-4.1-nano,list_active_inputs,instance_00090,efficiency_raw,0.7333333333333333
643,function_detective,gpt-4.1-nano,list_active_inputs,instance_00090,tolerance_used,1.0
644,function_detective,gpt-4.1-nano,list_active_inputs,instance_00090,n_test_cases,100.0
645,function_detective,gpt-4.1-nano,list_active_inputs,instance_00096,Request Count,6.0
646,function_detective,gpt-4.1-nano,list_active_inputs,instance_00096,Parsed Request Count,6.0
647,function_detective,gpt-4.1-nano,list_active_inputs,instance_00096,Violated Request Count,0.0
648,function_detective,gpt-4.1-nano,list_active_inputs,instance_00096,Request Success Ratio,1.0
649,function_detective,gpt-4.1-nano,list_active_inputs,instance_00096,Aborted,0.0
650,function_detective,gpt-4.1-nano,list_active_inputs,instance_00096,Lose,1.0
651,function_detective,gpt-4.1-nano,list_active_inputs,instance_00096,Success,0.0
652,function_detective,gpt-4.1-nano,list_active_inputs,instance_00096,Main Score,0.0
653,function_detective,gpt-4.1-nano,list_active_inputs,instance_00096,quality_score,0.0
654,function_detective,gpt-4.1-nano,list_active_inputs,instance_00096,binary_success,0.0
655,function_detective,gpt-4.1-nano,list_active_inputs,instance_00096,binary_accuracy,0.0
656,function_detective,gpt-4.1-nano,list_active_inputs,instance_00096,efficiency,73.33333333333333
657,function_detective,gpt-4.1-nano,list_active_inputs,instance_00096,efficiency_raw,0.7333333333333333
658,function_detective,gpt-4.1-nano,list_active_inputs,instance_00096,tolerance_used,1.0
659,function_detective,gpt-4.1-nano,list_active_inputs,instance_00096,n_test_cases,100.0
660,function_detective,gpt-4.1-nano,list_active_inputs,instance_00102,Request Count,10.0
661,function_detective,gpt-4.1-nano,list_active_inputs,instance_00102,Parsed Request Count,10.0
662,function_detective,gpt-4.1-nano,list_active_inputs,instance_00102,Violated Request Count,0.0
663,function_detective,gpt-4.1-nano,list_active_inputs,instance_00102,Request Success Ratio,1.0
664,function_detective,gpt-4.1-nano,list_active_inputs,instance_00102,Aborted,0.0
665,function_detective,gpt-4.1-nano,list_active_inputs,instance_00102,Lose,0.0
666,function_detective,gpt-4.1-nano,list_active_inputs,instance_00102,Success,1.0
667,function_detective,gpt-4.1-nano,list_active_inputs,instance_00102,Main Score,46.666666666666664
668,function_detective,gpt-4.1-nano,list_active_inputs,instance_00102,quality_score,46.666666666666664
669,function_detective,gpt-4.1-nano,list_active_inputs,instance_00102,binary_success,1.0
670,function_detective,gpt-4.1-nano,list_active_inputs,instance_00102,binary_accuracy,1.0
671,function_detective,gpt-4.1-nano,list_active_inputs,instance_00102,efficiency,46.666666666666664
672,function_detective,gpt-4.1-nano,list_active_inputs,instance_00102,efficiency_raw,0.4666666666666667
673,function_detective,gpt-4.1-nano,list_active_inputs,instance_00102,tolerance_used,1.0
674,function_detective,gpt-4.1-nano,list_active_inputs,instance_00102,n_test_cases,100.0
675,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00138,Request Count,6.0
676,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00138,Parsed Request Count,5.0
677,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00138,Violated Request Count,1.0
678,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00138,Request Success Ratio,0.8333333333333334
679,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00138,Aborted,0.0
680,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00138,Lose,0.0
681,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00138,Success,1.0
682,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00138,Main Score,80.0
683,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00138,quality_score,80.0
684,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00138,binary_success,1.0
685,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00138,binary_accuracy,1.0
686,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00138,efficiency,80.0
687,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00138,efficiency_raw,0.8
688,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00138,tolerance_used,1.0
689,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00138,n_test_cases,2.0
690,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00126,Request Count,5.0
691,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00126,Parsed Request Count,5.0
692,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00126,Violated Request Count,0.0
693,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00126,Request Success Ratio,1.0
694,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00126,Aborted,0.0
695,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00126,Lose,0.0
696,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00126,Success,1.0
697,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00126,Main Score,80.0
698,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00126,quality_score,80.0
699,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00126,binary_success,1.0
700,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00126,binary_accuracy,1.0
701,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00126,efficiency,80.0
702,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00126,efficiency_raw,0.8
703,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00126,tolerance_used,1.0
704,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00126,n_test_cases,4.0
705,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00144,Request Count,5.0
706,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00144,Parsed Request Count,5.0
707,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00144,Violated Request Count,0.0
708,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00144,Request Success Ratio,1.0
709,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00144,Aborted,0.0
710,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00144,Lose,1.0
711,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00144,Success,0.0
712,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00144,Main Score,0.0
713,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00144,quality_score,0.0
714,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00144,binary_success,0.0
715,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00144,binary_accuracy,0.0
716,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00144,efficiency,80.0
717,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00144,efficiency_raw,0.8
718,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00144,tolerance_used,1.0
719,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00144,n_test_cases,4.0
720,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00120,Request Count,5.0
721,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00120,Parsed Request Count,5.0
722,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00120,Violated Request Count,0.0
723,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00120,Request Success Ratio,1.0
724,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00120,Aborted,0.0
725,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00120,Lose,0.0
726,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00120,Success,1.0
727,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00120,Main Score,80.0
728,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00120,quality_score,80.0
729,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00120,binary_success,1.0
730,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00120,binary_accuracy,1.0
731,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00120,efficiency,80.0
732,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00120,efficiency_raw,0.8
733,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00120,tolerance_used,1.0
734,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00120,n_test_cases,4.0
735,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00132,Request Count,5.0
736,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00132,Parsed Request Count,5.0
737,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00132,Violated Request Count,0.0
738,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00132,Request Success Ratio,1.0
739,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00132,Aborted,0.0
740,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00132,Lose,1.0
741,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00132,Success,0.0
742,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00132,Main Score,0.0
743,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00132,quality_score,0.0
744,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00132,binary_success,0.0
745,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00132,binary_accuracy,0.0
746,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00132,efficiency,80.0
747,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00132,efficiency_raw,0.8
748,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00132,tolerance_used,1.0
749,function_detective,gpt-4.1-nano,logic_active_inputs,instance_00132,n_test_cases,4.0
750,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00060,Request Count,10.0
751,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00060,Parsed Request Count,10.0
752,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00060,Violated Request Count,0.0
753,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00060,Request Success Ratio,1.0
754,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00060,Aborted,0.0
755,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00060,Lose,0.0
756,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00060,Success,1.0
757,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00060,Main Score,46.666666666666664
758,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00060,quality_score,46.666666666666664
759,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00060,binary_success,1.0
760,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00060,binary_accuracy,1.0
761,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00060,efficiency,46.666666666666664
762,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00060,efficiency_raw,0.4666666666666667
763,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00060,tolerance_used,1.0
764,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00060,n_test_cases,100.0
765,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00066,Request Count,13.0
766,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00066,Parsed Request Count,13.0
767,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00066,Violated Request Count,0.0
768,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00066,Request Success Ratio,1.0
769,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00066,Aborted,0.0
770,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00066,Lose,0.0
771,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00066,Success,1.0
772,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00066,Main Score,26.666666666666668
773,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00066,quality_score,26.666666666666668
774,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00066,binary_success,1.0
775,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00066,binary_accuracy,1.0
776,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00066,efficiency,26.666666666666668
777,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00066,efficiency_raw,0.26666666666666666
778,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00066,tolerance_used,1.0
779,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00066,n_test_cases,100.0
780,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00072,Request Count,12.0
781,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00072,Parsed Request Count,11.0
782,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00072,Violated Request Count,1.0
783,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00072,Request Success Ratio,0.9166666666666666
784,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00072,Aborted,0.0
785,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00072,Lose,0.0
786,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00072,Success,1.0
787,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00072,Main Score,40.0
788,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00072,quality_score,40.0
789,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00072,binary_success,1.0
790,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00072,binary_accuracy,1.0
791,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00072,efficiency,40.0
792,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00072,efficiency_raw,0.4
793,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00072,tolerance_used,1.0
794,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00072,n_test_cases,100.0
795,function_detective,gpt-4.1-2025-04-14,string_active_inputs,instance_00078,Request Count,10.0
