,game,model,experiment,episode,metric,value
283,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00081,binary_accuracy,0.0
284,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00081,efficiency,0.0
285,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00081,efficiency_raw,0.0
286,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00081,tolerance_used,0.0
287,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00081,n_test_cases,100.0
288,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00087,Request Count,12.0
289,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00087,Parsed Request Count,12.0
290,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00087,Violated Request Count,0.0
291,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00087,Request Success Ratio,1.0
292,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00087,Aborted,0.0
293,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00087,Lose,1.0
294,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00087,Success,0.0
295,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00087,Main Score,0.0
296,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00087,quality_score,0.0
297,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00087,binary_success,0.0
298,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00087,accuracy,0.87
299,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00087,binary_accuracy,0.0
300,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00087,efficiency,33.33333333333333
301,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00087,efficiency_raw,0.3333333333333333
302,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00087,tolerance_used,1.0
303,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00087,n_test_cases,100.0
304,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00063,Request Count,9.0
305,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00063,Parsed Request Count,9.0
306,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00063,Violated Request Count,0.0
307,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00063,Request Success Ratio,1.0
308,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00063,Aborted,0.0
309,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00063,Lose,0.0
310,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00063,Success,1.0
311,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00063,Main Score,53.333333333333336
312,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00063,quality_score,53.333333333333336
313,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00063,binary_success,1.0
314,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00063,accuracy,1.0
315,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00063,binary_accuracy,1.0
316,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00063,efficiency,53.333333333333336
317,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00063,efficiency_raw,0.5333333333333333
318,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00063,tolerance_used,1.0
319,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00063,n_test_cases,100.0
320,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00147,Request Count,5.0
321,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00147,Parsed Request Count,5.0
322,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00147,Violated Request Count,0.0
323,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00147,Request Success Ratio,1.0
324,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00147,Aborted,0.0
325,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00147,Lose,1.0
326,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00147,Success,0.0
327,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00147,Main Score,0.0
328,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00147,quality_score,0.0
329,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00147,binary_success,0.0
330,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00147,accuracy,0.5
331,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00147,binary_accuracy,0.0
332,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00147,efficiency,80.0
333,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00147,efficiency_raw,0.8
334,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00147,tolerance_used,1.0
335,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00147,n_test_cases,4.0
336,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00141,Request Count,6.0
337,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00141,Parsed Request Count,6.0
338,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00141,Violated Request Count,0.0
339,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00141,Request Success Ratio,1.0
340,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00141,Aborted,0.0
341,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00141,Lose,1.0
342,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00141,Success,0.0
343,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00141,Main Score,0.0
344,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00141,quality_score,0.0
345,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00141,binary_success,0.0
346,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00141,accuracy,0.0
347,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00141,binary_accuracy,0.0
348,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00141,efficiency,73.33333333333333
349,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00141,efficiency_raw,0.7333333333333333
350,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00141,tolerance_used,1.0
351,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00141,n_test_cases,2.0
352,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00123,Request Count,5.0
353,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00123,Parsed Request Count,5.0
354,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00123,Violated Request Count,0.0
355,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00123,Request Success Ratio,1.0
356,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00123,Aborted,0.0
357,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00123,Lose,1.0
358,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00123,Success,0.0
359,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00123,Main Score,0.0
360,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00123,quality_score,0.0
361,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00123,binary_success,0.0
362,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00123,accuracy,0.5
363,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00123,binary_accuracy,0.0
364,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00123,efficiency,80.0
365,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00123,efficiency_raw,0.8
366,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00123,tolerance_used,1.0
367,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00123,n_test_cases,4.0
368,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00129,Request Count,4.0
369,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00129,Parsed Request Count,4.0
370,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00129,Violated Request Count,0.0
371,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00129,Request Success Ratio,1.0
372,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00129,Aborted,0.0
373,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00129,Lose,1.0
374,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00129,Success,0.0
375,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00129,Main Score,0.0
376,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00129,quality_score,0.0
377,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00129,binary_success,0.0
378,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00129,accuracy,0.75
379,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00129,binary_accuracy,0.0
380,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00129,efficiency,86.66666666666667
381,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00129,efficiency_raw,0.8666666666666667
382,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00129,tolerance_used,1.0
383,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00129,n_test_cases,4.0
384,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00135,Request Count,4.0
385,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00135,Parsed Request Count,4.0
386,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00135,Violated Request Count,0.0
387,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00135,Request Success Ratio,1.0
388,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00135,Aborted,0.0
389,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00135,Lose,0.0
390,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00135,Success,1.0
391,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00135,Main Score,86.66666666666667
392,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00135,quality_score,86.66666666666667
393,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00135,binary_success,1.0
394,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00135,accuracy,1.0
395,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00135,binary_accuracy,1.0
396,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00135,efficiency,86.66666666666667
397,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00135,efficiency_raw,0.8666666666666667
398,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00135,tolerance_used,1.0
399,function_detective,gpt-4.1-nano,logic_passive_labeled_pairs,instance_00135,n_test_cases,4.0
400,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00051,Request Count,12.0
401,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00051,Parsed Request Count,12.0
402,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00051,Violated Request Count,0.0
403,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00051,Request Success Ratio,1.0
404,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00051,Aborted,0.0
405,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00051,Lose,0.0
406,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00051,Success,1.0
407,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00051,Main Score,33.33333333333333
408,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00051,quality_score,33.33333333333333
409,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00051,binary_success,1.0
410,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00051,accuracy,1.0
411,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00051,binary_accuracy,1.0
412,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00051,efficiency,33.33333333333333
413,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00051,efficiency_raw,0.3333333333333333
414,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00051,tolerance_used,1.0
415,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00051,n_test_cases,100.0
416,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00033,Request Count,12.0
417,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00033,Parsed Request Count,12.0
418,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00033,Violated Request Count,0.0
419,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00033,Request Success Ratio,1.0
420,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00033,Aborted,0.0
421,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00033,Lose,0.0
422,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00033,Success,1.0
423,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00033,Main Score,33.33333333333333
424,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00033,quality_score,33.33333333333333
425,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00033,binary_success,1.0
426,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00033,accuracy,1.0
427,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00033,binary_accuracy,1.0
428,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00033,efficiency,33.33333333333333
429,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00033,efficiency_raw,0.3333333333333333
430,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00033,tolerance_used,1.0
431,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00033,n_test_cases,100.0
432,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00057,Request Count,12.0
433,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00057,Parsed Request Count,12.0
434,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00057,Violated Request Count,0.0
435,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00057,Request Success Ratio,1.0
436,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00057,Aborted,0.0
437,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00057,Lose,1.0
438,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00057,Success,0.0
439,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00057,Main Score,0.0
440,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00057,quality_score,0.0
441,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00057,binary_success,0.0
442,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00057,accuracy,0.09
443,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00057,binary_accuracy,0.0
444,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00057,efficiency,33.33333333333333
445,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00057,efficiency_raw,0.3333333333333333
446,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00057,tolerance_used,1.0
447,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00057,n_test_cases,100.0
448,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00045,Request Count,12.0
449,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00045,Parsed Request Count,12.0
450,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00045,Violated Request Count,0.0
451,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00045,Request Success Ratio,1.0
452,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00045,Aborted,0.0
453,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00045,Lose,0.0
454,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00045,Success,1.0
455,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00045,Main Score,33.33333333333333
456,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00045,quality_score,33.33333333333333
457,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00045,binary_success,1.0
458,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00045,accuracy,1.0
459,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00045,binary_accuracy,1.0
460,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00045,efficiency,33.33333333333333
461,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00045,efficiency_raw,0.3333333333333333
462,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00045,tolerance_used,1.0
463,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00045,n_test_cases,100.0
464,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00039,Request Count,14.0
465,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00039,Parsed Request Count,13.0
466,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00039,Violated Request Count,1.0
467,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00039,Request Success Ratio,0.9285714285714286
468,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00039,Aborted,0.0
469,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00039,Lose,0.0
470,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00039,Success,1.0
471,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00039,Main Score,26.666666666666668
472,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00039,quality_score,26.666666666666668
473,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00039,binary_success,1.0
474,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00039,accuracy,1.0
475,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00039,binary_accuracy,1.0
476,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00039,efficiency,26.666666666666668
477,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00039,efficiency_raw,0.26666666666666666
478,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00039,tolerance_used,1.0
479,function_detective,gpt-4.1-mini,two_numbers_passive_labeled_pairs,instance_00039,n_test_cases,100.0
480,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00003,Request Count,11.0
481,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00003,Parsed Request Count,11.0
482,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00003,Violated Request Count,0.0
483,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00003,Request Success Ratio,1.0
484,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00003,Aborted,0.0
485,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00003,Lose,0.0
486,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00003,Success,1.0
487,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00003,Main Score,40.0
488,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00003,quality_score,40.0
489,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00003,binary_success,1.0
490,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00003,accuracy,1.0
491,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00003,binary_accuracy,1.0
492,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00003,efficiency,40.0
493,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00003,efficiency_raw,0.4
494,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00003,tolerance_used,1.0
495,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00003,n_test_cases,100.0
496,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00021,Request Count,11.0
497,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00021,Parsed Request Count,11.0
498,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00021,Violated Request Count,0.0
499,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00021,Request Success Ratio,1.0
500,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00021,Aborted,0.0
501,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00021,Lose,0.0
502,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00021,Success,1.0
503,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00021,Main Score,40.0
504,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00021,quality_score,40.0
505,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00021,binary_success,1.0
506,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00021,accuracy,1.0
507,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00021,binary_accuracy,1.0
508,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00021,efficiency,40.0
509,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00021,efficiency_raw,0.4
510,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00021,tolerance_used,1.0
511,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00021,n_test_cases,100.0
512,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00027,Request Count,11.0
513,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00027,Parsed Request Count,11.0
514,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00027,Violated Request Count,0.0
515,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00027,Request Success Ratio,1.0
516,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00027,Aborted,0.0
517,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00027,Lose,1.0
518,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00027,Success,0.0
519,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00027,Main Score,0.0
520,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00027,quality_score,0.0
521,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00027,binary_success,0.0
522,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00027,accuracy,0.49
523,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00027,binary_accuracy,0.0
524,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00027,efficiency,40.0
525,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00027,efficiency_raw,0.4
526,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00027,tolerance_used,1.0
527,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00027,n_test_cases,100.0
528,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00009,Request Count,12.0
529,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00009,Parsed Request Count,12.0
530,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00009,Violated Request Count,0.0
531,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00009,Request Success Ratio,1.0
532,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00009,Aborted,0.0
533,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00009,Lose,0.0
534,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00009,Success,1.0
535,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00009,Main Score,33.33333333333333
536,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00009,quality_score,33.33333333333333
537,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00009,binary_success,1.0
538,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00009,accuracy,1.0
539,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00009,binary_accuracy,1.0
540,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00009,efficiency,33.33333333333333
541,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00009,efficiency_raw,0.3333333333333333
542,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00009,tolerance_used,1.0
543,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00009,n_test_cases,100.0
544,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00015,Request Count,12.0
545,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00015,Parsed Request Count,12.0
546,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00015,Violated Request Count,0.0
547,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00015,Request Success Ratio,1.0
548,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00015,Aborted,0.0
549,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00015,Lose,1.0
550,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00015,Success,0.0
551,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00015,Main Score,0.0
552,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00015,quality_score,0.0
553,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00015,binary_success,0.0
554,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00015,accuracy,0.92
555,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00015,binary_accuracy,0.0
556,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00015,efficiency,33.33333333333333
557,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00015,efficiency_raw,0.3333333333333333
558,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00015,tolerance_used,1.0
559,function_detective,gpt-4.1-mini,numbers_passive_labeled_pairs,instance_00015,n_test_cases,100.0
560,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00093,Request Count,12.0
561,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00093,Parsed Request Count,12.0
562,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00093,Violated Request Count,0.0
563,function_detective,gpt-4.1-mini,list_passive_labeled_pairs,instance_00093,Request Success Ratio,1.0
